2018-10-23,225,225.0,225.0
2018-10-24,220,220.0,220.0
2018-10-25,235,235.0,235.0
2018-10-26,233,233.0,233.0
2018-10-27,240,240.0,240.0
2018-10-28,239,239.0,239.0
2018-10-29,234,234.0,234.0
2018-10-30,231,218.7753,245.7961
2018-10-31,253,220.8871,245.3986
2018-11-01,64,224.1488,251.5655
2018-11-02,0,90.6751,336.182
2018-11-03,0,0.0,371.0547
2018-11-04,0,0.0,365.4969
2018-11-05,184,0.0,337.0539
2018-11-06,235,0.0,316.7381
2018-11-07,242,0.0,318.6856
2018-11-08,218,0.0,312.8583
2018-11-09,224,0.0,345.6905
2018-11-10,245,0.0,359.7647
2018-11-11,240,30.8243,354.3185
2018-11-12,235,187.4265,266.2878
2018-11-13,237,215.9556,252.3301
2018-11-14,231,216.1339,252.7232
2018-11-15,70,215.572,250.1423
2018-11-16,0,95.3517,328.0768
2018-11-17,0,0.0,366.7199
2018-11-18,0,0.0,359.4027
2018-11-19,188,0.0,329.9003
2018-11-20,229,0.0,310.0115
2018-11-21,258,0.0,305.9707
2018-11-22,267,0.0,320.1837
2018-11-23,235,0.0,372.2648
2018-11-24,246,0.0,385.8699
2018-11-25,233,30.736,375.8354
2018-11-26,229,189.3291,283.8137
2018-11-27,229,214.5132,270.3439
2018-11-28,223,214.5132,270.3439
2018-11-29,79,209.9257,264.9314
2018-11-30,0,102.3396,318.8032
2018-12-01,0,0.0,356.45
2018-12-02,0,0.0,347.8764
2018-12-03,184,0.0,320.1474
2018-12-04,231,0.0,301.0468
2018-12-05,234,0.0,302.065
2018-12-06,241,0.0,307.5429
2018-12-07,267,0.0,349.9777
2018-12-08,264,0.0,379.2382
2018-12-09,282,29.6696,376.3304
2018-12-10,258,183.5366,303.0348
2018-12-11,250,218.669,289.0453
2018-12-12,280,226.2615,286.8814
2018-12-13,99,235.4212,290.8645
2018-12-14,0,123.5332,362.1811
2018-12-15,0,0.2926,409.136
2018-12-16,0,0.0,407.9102
2018-12-17,199,0.0,371.5109
2018-12-18,255,0.0,348.0203
2018-12-19,266,0.0,350.3933
2018-12-20,262,0.0,342.9709
2018-12-21,258,0.0,386.7063
2018-12-22,248,0.0,405.0938
2018-12-23,251,34.0254,391.1175
2018-12-24,275,206.4918,290.3654
2018-12-25,285,242.1238,276.4476
2018-12-26,273,239.3143,287.8286
2018-12-27,274,239.4351,289.7078
2018-12-28,280,240.4574,292.114
2018-12-29,106,243.0499,295.8073
2018-12-30,0,130.6117,367.674
2018-12-31,0,2.6331,423.9383
2019-01-01,0,0.0,423.037
2019-01-02,235,0.0,389.506
2019-01-03,264,0.0,373.3943
2019-01-04,265,0.0,368.6418
2019-01-05,275,0.0,361.2347
2019-01-06,259,0.0,406.5024
2019-01-07,267,0.0,421.0623
2019-01-08,278,39.5657,407.5772
2019-01-09,265,237.2152,289.3563
2019-01-10,97,255.2957,279.8472
2019-01-11,0,123.3305,364.098
2019-01-12,0,0.0,411.8708
2019-01-13,0,0.0,406.8875
2019-01-14,222,0.0,381.0649
2019-01-15,273,0.0,362.2517
2019-01-16,272,0.0,359.7056
2019-01-17,276,0.0,363.1471
2019-01-18,263,0.0,409.2921
2019-01-19,267,0.0,424.9945
2019-01-20,268,38.0818,411.3467
2019-01-21,260,228.5907,297.4093
2019-01-22,281,257.9075,278.9497
2019-01-23,239,256.0128,283.1301
2019-01-24,81,239.8445,289.8698
2019-01-25,0,107.5131,366.4869
2019-01-26,0,0.0,406.3843
2019-01-27,0,0.0,400.3021
2019-01-28,0,0.0,367.1779
2019-01-29,0,0.0,313.9459
2019-01-30,0,0.0,213.1375
2019-01-31,0,0.0,68.2596
2019-02-01,0,0.0,0.0
2019-02-02,0,0.0,0.0
2019-02-03,0,0.0,0.0
2019-02-04,0,0.0,0.0
2019-02-05,0,0.0,0.0
2019-02-06,0,0.0,0.0
2019-02-07,0,0.0,0.0
2019-02-08,0,0.0,0.0
2019-02-09,0,0.0,0.0
2019-02-10,0,0.0,0.0
2019-02-11,0,0.0,0.0
2019-02-12,0,0.0,0.0
2019-02-13,0,0.0,0.0
2019-02-14,0,0.0,0.0
2019-02-15,0,0.0,0.0
2019-02-16,0,0.0,0.0
2019-02-17,0,0.0,0.0
2019-02-18,18,0.0,0.0
2019-02-19,0,0.0,15.1688
2019-02-20,0,0.0,15.1688
2019-02-21,185,0.0,15.1688
2019-02-22,232,0.0,156.9777
2019-02-23,220,0.0,249.3644
2019-02-24,246,0.0,301.2576
2019-02-25,235,0.0,344.2766
2019-02-26,237,0.0,364.8337
2019-02-27,236,31.3199,355.8229
2019-02-28,232,189.9194,264.6521
2019-03-01,236,219.6175,248.3825
2019-03-02,233,220.2344,248.9085
2019-03-03,238,227.9529,244.9042
2019-03-04,237,231.3267,239.2447
2019-03-05,241,231.4508,239.6921
2019-03-06,236,230.544,241.7417
2019-03-07,94,230.544,241.7417
2019-03-08,0,116.3665,316.4906
2019-03-09,0,3.7914,361.6371
2019-03-10,0,0.0,362.0634
2019-03-11,183,0.0,336.4854
2019-03-12,230,0.0,314.5758
2019-03-13,220,0.0,309.06
2019-03-14,225,0.0,301.1544
2019-03-15,242,0.0,336.7112
2019-03-16,244,0.0,358.7377
2019-03-17,215,30.8151,353.1849
2019-03-18,214,184.7111,260.7175
2019-03-19,214,204.6058,249.6799
2019-03-20,227,200.7519,248.9624
2019-03-21,90,202.0621,249.6522
2019-03-22,0,108.4644,304.6784
2019-03-23,0,3.1484,340.8516
2019-03-24,0,0.0,331.0336
2019-03-25,180,0.0,309.1694
